Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
5277;19.1;25.1;0.7;0.8;80;8;Successful;Effective;collision;24.92;vtypeauto.6;vtypeauto.5;534.56;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.63;0.52;-7.61;0.53;-7.87;0.32;-8.28;0.03;-8.72;0.0;-9.0;PLOEG
5278;19.1;25.1;0.7;0.3;100;8;Successful;Effective;collision;22.64;vtypeauto.7;vtypeauto.6;576.29;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.22;0.02;-8.36;0.01;-8.56;0.0;-8.89;0.0;-9.0;0.0;-9.0;PLOEG
5279;19.1;25.1;0.7;0.5;100;8;Successful;Effective;collision;23.33;vtypeauto.5;vtypeauto.4;623.87;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.11;0.2;-8.29;0.18;-8.71;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5280;19.1;25.1;0.7;0.8;100;8;Successful;Effective;collision;24.94;vtypeauto.5;vtypeauto.4;678.98;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.41;-7.9;0.53;-8.08;0.43;-8.54;0.21;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5281;19.1;25.1;0.8;0.3;80;5;Successful;Effective;collision;23.54;vtypeauto.7;vtypeauto.6;473.40;edge_0_0_0;0.0;-5.0;0.01;-5.05;0.03;-5.14;0.05;-5.23;0.05;-5.35;0.01;-5.57;0.0;-6.02;0.0;-6.73;PLOEG
5282;19.1;25.1;0.8;0.5;80;5;Successful;Effective;collision;24.32;vtypeauto.6;vtypeauto.5;510.34;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.14;-5.2;0.08;-5.54;0.0;-6.11;0.0;-6.88;0.0;-7.74;PLOEG
5283;19.1;25.1;0.8;0.8;80;5;Successful;Effective;collision;26.29;vtypeauto.6;vtypeauto.5;555.17;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.27;-5.03;0.28;-5.25;0.21;-5.66;0.06;-6.19;0.0;-6.7;0.0;-6.68;PLOEG
5284;19.1;25.1;0.8;0.3;100;5;Successful;Effective;collision;24.63;vtypeauto.7;vtypeauto.6;603.05;edge_0_0_0;0.0;-5.0;0.02;-5.05;0.04;-5.14;0.06;-5.23;0.1;-5.35;0.11;-5.57;0.01;-6.02;0.0;-6.73;PLOEG
5285;19.1;25.1;0.8;0.5;100;5;Successful;Effective;collision;25.26;vtypeauto.6;vtypeauto.5;648.08;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.11;-5.07;0.14;-5.2;0.12;-5.54;0.0;-6.11;0.0;-6.91;0.0;-7.92;PLOEG
5286;19.1;25.1;0.8;0.8;100;5;Successful;Effective;collision;27.34;vtypeauto.6;vtypeauto.5;704.41;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.25;-5.04;0.3;-5.26;0.23;-5.68;0.14;-6.24;0.0;-6.82;0.0;-7.25;PLOEG
5287;19.1;25.1;0.8;0.3;80;6;Successful;Effective;collision;22.90;vtypeauto.7;vtypeauto.6;465.78;edge_0_0_0;0.0;-6.0;0.0;-6.06;0.01;-6.17;0.02;-6.28;0.02;-6.42;0.0;-6.69;0.0;-7.19;0.0;-7.92;PLOEG
5288;19.1;25.1;0.8;0.5;80;6;Successful;Effective;collision;23.72;vtypeauto.6;vtypeauto.5;502.39;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.09;0.16;-6.24;0.09;-6.61;0.0;-7.19;0.0;-7.94;0.0;-8.75;PLOEG
5289;19.1;25.1;0.8;0.8;80;6;Successful;Effective;collision;25.62;vtypeauto.6;vtypeauto.5;546.97;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.31;-5.97;0.39;-6.17;0.28;-6.58;0.07;-7.12;0.0;-7.65;0.0;-7.72;PLOEG
5290;19.1;25.1;0.8;0.3;100;6;Successful;Effective;collision;23.51;vtypeauto.7;vtypeauto.6;591.32;edge_0_0_0;0.0;-6.0;0.01;-6.06;0.03;-6.17;0.06;-6.28;0.07;-6.42;0.03;-6.69;0.0;-7.23;0.0;-8.08;PLOEG
5291;19.1;25.1;0.8;0.5;100;6;Successful;Effective;collision;24.36;vtypeauto.6;vtypeauto.5;636.18;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.09;0.16;-6.24;0.1;-6.65;0.0;-7.33;0.0;-8.29;0.0;-9.0;PLOEG
5292;19.1;25.1;0.8;0.8;100;6;Successful;Effective;collision;26.30;vtypeauto.6;vtypeauto.5;692.34;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.33;-6.04;0.33;-6.31;0.25;-6.81;0.08;-7.46;0.0;-8.1;0.0;-8.16;PLOEG
5293;19.1;25.1;0.8;0.3;80;7;Successful;Effective;collision;22.49;vtypeauto.7;vtypeauto.6;460.11;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.0;-7.19;0.01;-7.32;0.0;-7.49;0.0;-7.75;0.0;-8.21;0.0;-8.88;PLOEG
5294;19.1;25.1;0.8;0.5;80;7;Successful;Effective;collision;23.27;vtypeauto.5;vtypeauto.4;500.31;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.17;-7.22;0.15;-7.53;0.0;-8.04;0.0;-8.74;0.0;-9.0;PLOEG
5295;19.1;25.1;0.8;0.8;80;7;Successful;Effective;collision;24.58;vtypeauto.5;vtypeauto.4;544.45;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.35;-6.83;0.45;-6.94;0.36;-7.31;0.13;-7.81;0.0;-8.35;0.0;-8.58;PLOEG
5296;19.1;25.1;0.8;0.3;100;7;Successful;Effective;collision;22.96;vtypeauto.7;vtypeauto.6;582.88;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.19;0.04;-7.32;0.05;-7.49;0.0;-7.8;0.0;-8.43;0.0;-9.0;PLOEG
5297;19.1;25.1;0.8;0.5;100;7;Successful;Effective;collision;23.67;vtypeauto.5;vtypeauto.4;631.15;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.1;0.2;-7.28;0.1;-7.75;0.0;-8.49;0.0;-9.0;0.0;-9.0;PLOEG
5298;19.1;25.1;0.8;0.8;100;7;Successful;Effective;collision;25.15;vtypeauto.5;vtypeauto.4;687.03;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.37;-7.0;0.43;-7.27;0.32;-7.8;0.07;-8.47;0.0;-9.0;0.0;-9.0;PLOEG
5299;19.1;25.1;0.8;0.3;80;8;Successful;Effective;collision;22.20;vtypeauto.7;vtypeauto.6;455.71;edge_0_0_0;0.0;-7.99;0.0;-8.08;0.0;-8.22;0.0;-8.37;0.0;-8.54;0.0;-8.72;0.0;-9.0;0.0;-9.0;PLOEG
5300;19.1;25.1;0.8;0.5;80;8;Successful;Effective;collision;23.00;vtypeauto.6;vtypeauto.5;491.53;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.19;-8.13;0.21;-8.34;0.0;-8.75;0.0;-9.0;0.0;-9.0;PLOEG
5301;19.1;25.1;0.8;0.8;80;8;Successful;Effective;collision;24.20;vtypeauto.5;vtypeauto.4;539.24;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.62;0.51;-7.61;0.49;-7.9;0.23;-8.35;0.0;-8.84;0.0;-9.0;PLOEG
5302;19.1;25.1;0.8;0.3;100;8;Successful;Effective;collision;22.60;vtypeauto.7;vtypeauto.6;576.53;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.22;0.02;-8.37;0.01;-8.56;0.0;-8.91;0.0;-9.0;0.0;-9.0;PLOEG
5303;19.1;25.1;0.8;0.5;100;8;Successful;Effective;collision;23.22;vtypeauto.5;vtypeauto.4;624.14;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.11;0.2;-8.3;0.14;-8.75;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5304;19.1;25.1;0.8;0.8;100;8;Successful;Effective;collision;24.67;vtypeauto.5;vtypeauto.4;679.61;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.41;-7.9;0.53;-8.11;0.38;-8.62;0.1;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5305;19.1;25.1;0.9;0.3;80;5;Successful;Effective;collision;23.44;vtypeauto.7;vtypeauto.6;473.61;edge_0_0_0;0.0;-5.0;0.01;-5.05;0.03;-5.14;0.05;-5.23;0.05;-5.36;0.0;-5.59;0.0;-6.06;0.0;-6.82;PLOEG
5306;19.1;25.1;0.9;0.5;80;5;Successful;Effective;collision;24.24;vtypeauto.6;vtypeauto.5;510.76;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.13;-5.21;0.05;-5.58;0.0;-6.2;0.0;-7.01;0.0;-7.88;PLOEG
5307;19.1;25.1;0.9;0.8;80;5;Successful;Effective;collision;25.72;vtypeauto.5;vtypeauto.4;560.03;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.27;-5.04;0.26;-5.28;0.16;-5.74;0.0;-6.33;0.0;-6.89;0.0;-6.77;PLOEG
5308;19.1;25.1;0.9;0.3;100;5;Successful;Effective;collision;24.32;vtypeauto.7;vtypeauto.6;603.20;edge_0_0_0;0.0;-5.0;0.02;-5.05;0.04;-5.14;0.06;-5.23;0.1;-5.36;0.1;-5.59;0.0;-6.06;0.0;-6.83;PLOEG
5309;19.1;25.1;0.9;0.5;100;5;Successful;Effective;collision;25.08;vtypeauto.6;vtypeauto.5;648.47;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.1;-5.07;0.14;-5.21;0.1;-5.58;0.0;-6.21;0.0;-7.09;0.0;-8.2;PLOEG
5310;19.1;25.1;0.9;0.8;100;5;Successful;Effective;collision;27.02;vtypeauto.6;vtypeauto.5;705.36;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.23;-5.05;0.28;-5.3;0.2;-5.77;0.07;-6.41;0.0;-7.02;0.0;-7.5;PLOEG
5311;19.1;25.1;0.9;0.3;80;6;Successful;Effective;collision;22.85;vtypeauto.7;vtypeauto.6;465.99;edge_0_0_0;0.0;-6.0;0.0;-6.06;0.01;-6.17;0.02;-6.28;0.02;-6.43;0.0;-6.7;0.0;-7.21;0.0;-7.95;PLOEG
5312;19.1;25.1;0.9;0.5;80;6;Successful;Effective;collision;23.52;vtypeauto.5;vtypeauto.4;506.62;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.09;0.16;-6.25;0.07;-6.64;0.0;-7.23;0.0;-7.99;0.0;-8.8;PLOEG
5313;19.1;25.1;0.9;0.8;80;6;Successful;Effective;collision;24.91;vtypeauto.5;vtypeauto.4;551.47;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.31;-5.97;0.37;-6.19;0.24;-6.64;0.0;-7.21;0.0;-7.78;0.0;-7.62;PLOEG
5314;19.1;25.1;0.9;0.3;100;6;Successful;Effective;collision;23.41;vtypeauto.7;vtypeauto.6;591.43;edge_0_0_0;0.0;-6.0;0.01;-6.06;0.03;-6.17;0.06;-6.28;0.07;-6.43;0.02;-6.71;0.0;-7.28;0.0;-8.19;PLOEG
5315;19.1;25.1;0.9;0.5;100;6;Successful;Effective;collision;24.22;vtypeauto.5;vtypeauto.4;640.50;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.09;0.15;-6.26;0.07;-6.7;0.0;-7.45;0.0;-8.46;0.0;-9.0;PLOEG
5316;19.1;25.1;0.9;0.8;100;6;Successful;Effective;collision;25.65;vtypeauto.5;vtypeauto.4;697.05;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.33;-6.05;0.32;-6.35;0.2;-6.91;0.0;-7.64;0.0;-8.26;0.0;-8.23;PLOEG
5317;19.1;25.1;0.9;0.3;80;7;Successful;Effective;collision;22.46;vtypeauto.7;vtypeauto.6;460.32;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.0;-7.2;0.01;-7.32;0.0;-7.5;0.0;-7.74;0.0;-8.19;0.0;-8.85;PLOEG
5318;19.1;25.1;0.9;0.5;80;7;Successful;Effective;collision;23.07;vtypeauto.5;vtypeauto.4;500.49;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.17;-7.22;0.12;-7.53;0.0;-8.04;0.0;-8.73;0.0;-9.0;PLOEG
5319;19.1;25.1;0.9;0.8;80;7;Successful;Effective;collision;24.43;vtypeauto.5;vtypeauto.4;544.92;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.35;-6.82;0.46;-6.94;0.32;-7.34;0.03;-7.88;0.0;-8.44;0.0;-8.52;PLOEG
5320;19.1;25.1;0.9;0.3;100;7;Successful;Effective;collision;22.91;vtypeauto.7;vtypeauto.6;583.08;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.2;0.04;-7.32;0.04;-7.5;0.0;-7.82;0.0;-8.47;0.0;-9.0;PLOEG
5321;19.1;25.1;0.9;0.5;100;7;Successful;Effective;collision;23.58;vtypeauto.5;vtypeauto.4;631.41;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.1;0.19;-7.3;0.07;-7.79;0.0;-8.57;0.0;-9.0;0.0;-9.0;PLOEG
5322;19.1;25.1;0.9;0.8;100;7;Successful;Effective;collision;25.01;vtypeauto.5;vtypeauto.4;687.65;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.36;-7.01;0.4;-7.31;0.25;-7.89;0.0;-8.62;0.0;-9.0;0.0;-9.0;PLOEG
5323;19.1;25.1;0.9;0.3;80;8;Successful;Effective;collision;22.18;vtypeauto.7;vtypeauto.6;455.90;edge_0_0_0;0.0;-7.99;0.0;-8.08;0.0;-8.22;0.0;-8.37;0.0;-8.54;0.0;-8.69;0.0;-9.0;0.0;-9.0;PLOEG
5324;19.1;25.1;0.9;0.5;80;8;Successful;Effective;collision;22.76;vtypeauto.5;vtypeauto.4;495.68;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.07;0.19;-8.11;0.2;-8.31;0.0;-8.7;0.0;-9.0;0.0;-9.0;PLOEG
5325;19.1;25.1;0.9;0.8;80;8;Successful;Effective;collision;24.09;vtypeauto.5;vtypeauto.4;539.71;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.61;0.51;-7.6;0.43;-7.91;0.13;-8.39;0.0;-8.91;0.0;-9.0;PLOEG
5326;19.1;25.1;0.9;0.3;100;8;Successful;Effective;collision;22.54;vtypeauto.6;vtypeauto.5;580.64;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.22;0.02;-8.37;0.01;-8.57;0.0;-8.92;0.0;-9.0;0.0;-9.0;PLOEG
5327;19.1;25.1;0.9;0.5;100;8;Successful;Effective;collision;23.15;vtypeauto.5;vtypeauto.4;624.35;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.12;0.21;-8.31;0.11;-8.76;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5328;19.1;25.1;0.9;0.8;100;8;Successful;Effective;collision;24.58;vtypeauto.5;vtypeauto.4;680.26;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.41;-7.9;0.52;-8.13;0.34;-8.68;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5329;19.1;25.1;1.0;0.3;80;5;Successful;Effective;collision;23.36;vtypeauto.7;vtypeauto.6;473.75;edge_0_0_0;0.0;-5.0;0.01;-5.05;0.03;-5.14;0.05;-5.23;0.05;-5.36;0.0;-5.6;0.0;-6.1;0.0;-6.88;PLOEG
5330;19.1;25.1;1.0;0.5;80;5;Successful;Effective;collision;24.12;vtypeauto.5;vtypeauto.4;515.05;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.12;-5.22;0.03;-5.62;0.0;-6.27;0.0;-7.1;0.0;-7.97;PLOEG
5331;19.1;25.1;1.0;0.8;80;5;Successful;Effective;collision;25.48;vtypeauto.5;vtypeauto.4;560.51;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.27;-5.04;0.25;-5.32;0.12;-5.81;0.0;-6.44;0.0;-7.05;0.0;-6.93;PLOEG
5332;19.1;25.1;1.0;0.3;100;5;Successful;Effective;collision;24.13;vtypeauto.7;vtypeauto.6;603.15;edge_0_0_0;0.0;-5.0;0.02;-5.05;0.04;-5.14;0.07;-5.23;0.1;-5.36;0.09;-5.6;0.0;-6.1;0.0;-6.91;PLOEG
5333;19.1;25.1;1.0;0.5;100;5;Successful;Effective;collision;24.95;vtypeauto.6;vtypeauto.5;648.78;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.1;-5.07;0.15;-5.22;0.08;-5.62;0.0;-6.29;0.0;-7.25;0.0;-8.38;PLOEG
5334;19.1;25.1;1.0;0.8;100;5;Successful;Effective;collision;26.55;vtypeauto.5;vtypeauto.4;710.17;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.23;-5.06;0.26;-5.34;0.16;-5.86;0.0;-6.57;0.0;-7.24;0.0;-7.71;PLOEG
5335;19.1;25.1;1.0;0.3;80;6;Successful;Effective;collision;22.81;vtypeauto.7;vtypeauto.6;466.16;edge_0_0_0;0.0;-6.0;0.0;-6.06;0.01;-6.17;0.02;-6.28;0.02;-6.43;0.0;-6.71;0.0;-7.21;0.0;-7.96;PLOEG
5336;19.1;25.1;1.0;0.5;80;6;Successful;Effective;collision;23.43;vtypeauto.5;vtypeauto.4;506.80;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.09;0.16;-6.26;0.05;-6.65;0.0;-7.26;0.0;-8.01;0.0;-8.81;PLOEG
5337;19.1;25.1;1.0;0.8;80;6;Successful;Effective;collision;24.81;vtypeauto.5;vtypeauto.4;551.95;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.31;-5.97;0.35;-6.2;0.19;-6.68;0.0;-7.29;0.0;-7.9;0.0;-7.77;PLOEG
5338;19.1;25.1;1.0;0.3;100;6;Successful;Effective;collision;23.34;vtypeauto.7;vtypeauto.6;591.54;edge_0_0_0;0.0;-6.0;0.01;-6.06;0.03;-6.17;0.06;-6.28;0.07;-6.43;0.0;-6.72;0.0;-7.32;0.0;-8.29;PLOEG
5339;19.1;25.1;1.0;0.5;100;6;Successful;Effective;collision;24.11;vtypeauto.5;vtypeauto.4;640.74;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.09;0.14;-6.27;0.04;-6.74;0.0;-7.55;0.0;-8.6;0.0;-9.0;PLOEG
5340;19.1;25.1;1.0;0.8;100;6;Successful;Effective;collision;25.51;vtypeauto.5;vtypeauto.4;697.63;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.33;-6.06;0.31;-6.39;0.15;-7.0;0.0;-7.79;0.0;-8.48;0.0;-8.38;PLOEG
5341;19.1;25.1;1.0;0.3;80;7;Successful;Effective;collision;22.44;vtypeauto.7;vtypeauto.6;460.50;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.01;-7.2;0.01;-7.32;0.0;-7.5;0.0;-7.73;0.0;-8.17;0.0;-8.82;PLOEG
5342;19.1;25.1;1.0;0.5;80;7;Successful;Effective;collision;23.00;vtypeauto.5;vtypeauto.4;500.65;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.13;-7.09;0.17;-7.22;0.09;-7.52;0.0;-8.02;0.0;-8.69;0.0;-9.0;PLOEG
5343;19.1;25.1;1.0;0.8;80;7;Successful;Effective;collision;24.36;vtypeauto.5;vtypeauto.4;545.38;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.35;-6.82;0.46;-6.94;0.29;-7.35;0.0;-7.91;0.0;-8.49;0.0;-8.66;PLOEG
5344;19.1;25.1;1.0;0.3;100;7;Successful;Effective;collision;22.87;vtypeauto.7;vtypeauto.6;583.24;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.2;0.04;-7.32;0.03;-7.5;0.0;-7.84;0.0;-8.49;0.0;-9.0;PLOEG
5345;19.1;25.1;1.0;0.5;100;7;Successful;Effective;collision;23.51;vtypeauto.5;vtypeauto.4;631.61;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.1;0.18;-7.31;0.04;-7.83;0.0;-8.62;0.0;-9.0;0.0;-9.0;PLOEG
5346;19.1;25.1;1.0;0.8;100;7;Successful;Effective;collision;24.93;vtypeauto.5;vtypeauto.4;688.25;edge_0_0_0;0.0;-7.0;0.19;-6.98;0.36;-7.01;0.36;-7.33;0.19;-7.95;0.0;-8.73;0.0;-9.0;0.0;-9.0;PLOEG
5347;19.1;25.1;1.0;0.3;80;8;Successful;Effective;collision;22.17;vtypeauto.7;vtypeauto.6;456.08;edge_0_0_0;0.0;-7.99;0.0;-8.08;0.0;-8.23;0.0;-8.37;0.0;-8.53;0.0;-8.65;0.0;-9.0;0.0;-9.0;PLOEG
5348;19.1;25.1;1.0;0.5;80;8;Successful;Effective;collision;22.70;vtypeauto.5;vtypeauto.4;495.82;edge_0_0_0;0.0;-7.99;0.07;-8.03;0.14;-8.06;0.19;-8.1;0.17;-8.27;0.0;-8.64;0.0;-9.0;0.0;-9.0;PLOEG
5349;19.1;25.1;1.0;0.8;80;8;Successful;Effective;collision;24.03;vtypeauto.5;vtypeauto.4;540.14;edge_0_0_0;0.0;-7.99;0.21;-7.83;0.4;-7.6;0.52;-7.58;0.39;-7.9;0.04;-8.4;0.0;-8.94;0.0;-9.0;PLOEG
5350;19.1;25.1;1.0;0.3;100;8;Successful;Effective;collision;22.49;vtypeauto.6;vtypeauto.5;580.72;edge_0_0_0;0.0;-8.0;0.0;-8.08;0.01;-8.23;0.02;-8.37;0.0;-8.58;0.0;-8.92;0.0;-9.0;0.0;-9.0;PLOEG
5351;19.1;25.1;1.0;0.5;100;8;Successful;Effective;collision;23.11;vtypeauto.5;vtypeauto.4;624.57;edge_0_0_0;0.0;-8.0;0.07;-8.05;0.15;-8.12;0.21;-8.32;0.08;-8.77;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5352;19.1;25.1;1.0;0.8;100;8;Successful;Effective;collision;24.22;vtypeauto.4;vtypeauto.3;684.79;edge_0_0_0;0.0;-8.0;0.21;-7.94;0.41;-7.9;0.49;-8.14;0.28;-8.71;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5353;19.1;25.1;1.1;0.3;80;5;Successful;Effective;collision;23.30;vtypeauto.7;vtypeauto.6;473.86;edge_0_0_0;0.0;-5.0;0.01;-5.05;0.03;-5.14;0.04;-5.23;0.04;-5.36;0.0;-5.61;0.0;-6.12;0.0;-6.93;PLOEG
5354;19.1;25.1;1.1;0.5;80;5;Successful;Effective;collision;24.01;vtypeauto.5;vtypeauto.4;515.23;edge_0_0_0;0.0;-5.0;0.05;-5.03;0.11;-5.07;0.11;-5.23;0.01;-5.65;0.0;-6.33;0.0;-7.16;0.0;-8.0;PLOEG
5355;19.1;25.1;1.1;0.8;80;5;Successful;Effective;collision;25.37;vtypeauto.5;vtypeauto.4;560.96;edge_0_0_0;0.0;-5.0;0.14;-4.99;0.27;-5.05;0.24;-5.34;0.08;-5.87;0.0;-6.53;0.0;-7.15;0.0;-7.04;PLOEG
5356;19.1;25.1;1.1;0.3;100;5;Successful;Effective;collision;24.00;vtypeauto.7;vtypeauto.6;603.07;edge_0_0_0;0.0;-5.0;0.02;-5.05;0.04;-5.14;0.07;-5.23;0.12;-5.36;0.09;-5.61;0.0;-6.13;0.0;-6.99;PLOEG
5357;19.1;25.1;1.1;0.5;100;5;Successful;Effective;collision;24.85;vtypeauto.6;vtypeauto.5;649.03;edge_0_0_0;0.0;-5.0;0.06;-5.03;0.1;-5.07;0.15;-5.23;0.06;-5.65;0.0;-6.37;0.0;-7.39;0.0;-8.47;PLOEG
5358;19.1;25.1;1.1;0.8;100;5;Successful;Effective;collision;26.30;vtypeauto.5;vtypeauto.4;710.66;edge_0_0_0;0.0;-5.0;0.15;-4.99;0.23;-5.06;0.25;-5.37;0.13;-5.94;0.0;-6.73;0.0;-7.41;0.0;-7.93;PLOEG
5359;19.1;25.1;1.1;0.3;80;6;Successful;Effective;collision;22.78;vtypeauto.7;vtypeauto.6;466.30;edge_0_0_0;0.0;-6.0;0.0;-6.06;0.01;-6.17;0.02;-6.28;0.01;-6.44;0.0;-6.71;0.0;-7.21;0.0;-7.96;PLOEG
5360;19.1;25.1;1.1;0.5;80;6;Successful;Effective;collision;23.37;vtypeauto.5;vtypeauto.4;506.96;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.12;-6.09;0.15;-6.26;0.03;-6.66;0.0;-7.26;0.0;-8.01;0.0;-8.78;PLOEG
5361;19.1;25.1;1.1;0.8;80;6;Successful;Effective;collision;24.75;vtypeauto.5;vtypeauto.4;552.41;edge_0_0_0;0.0;-6.0;0.16;-5.97;0.3;-5.97;0.31;-6.21;0.14;-6.71;0.0;-7.33;0.0;-7.92;0.0;-7.8;PLOEG
5362;19.1;25.1;1.1;0.3;100;6;Successful;Effective;collision;23.28;vtypeauto.7;vtypeauto.6;591.59;edge_0_0_0;0.0;-6.0;0.01;-6.06;0.03;-6.17;0.06;-6.28;0.06;-6.44;0.0;-6.74;0.0;-7.35;0.0;-8.36;PLOEG
5363;19.1;25.1;1.1;0.5;100;6;Successful;Effective;collision;24.03;vtypeauto.5;vtypeauto.4;640.94;edge_0_0_0;0.0;-6.0;0.06;-6.03;0.14;-6.09;0.13;-6.28;0.01;-6.78;0.0;-7.63;0.0;-8.69;0.0;-9.0;PLOEG
5364;19.1;25.1;1.1;0.8;100;6;Successful;Effective;collision;25.42;vtypeauto.5;vtypeauto.4;698.18;edge_0_0_0;0.0;-6.0;0.17;-5.99;0.32;-6.07;0.29;-6.43;0.1;-7.09;0.0;-7.92;0.0;-8.63;0.0;-8.57;PLOEG
5365;19.1;25.1;1.1;0.3;80;7;Successful;Effective;collision;22.43;vtypeauto.7;vtypeauto.6;460.68;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.01;-7.2;0.01;-7.32;0.0;-7.5;0.0;-7.7;0.0;-8.14;0.0;-8.78;PLOEG
5366;19.1;25.1;1.1;0.5;80;7;Successful;Effective;collision;22.96;vtypeauto.5;vtypeauto.4;500.80;edge_0_0_0;0.0;-7.0;0.06;-7.04;0.12;-7.09;0.17;-7.21;0.07;-7.5;0.0;-7.98;0.0;-8.63;0.0;-9.0;PLOEG
5367;19.1;25.1;1.1;0.8;80;7;Successful;Effective;collision;24.32;vtypeauto.5;vtypeauto.4;545.84;edge_0_0_0;0.0;-7.0;0.18;-6.92;0.35;-6.81;0.44;-6.93;0.25;-7.35;0.0;-7.92;0.0;-8.49;0.0;-8.63;PLOEG
5368;19.1;25.1;1.1;0.3;100;7;Successful;Effective;collision;22.84;vtypeauto.7;vtypeauto.6;583.38;edge_0_0_0;0.0;-7.0;0.0;-7.07;0.02;-7.2;0.04;-7.32;0.03;-7.51;0.0;-7.86;0.0;-8.5;0.0;-9.0;PLOEG
5369;19.1;25.1;1.1;0.5;100;7;Successful;Effective;collision;23.47;vtypeauto.5;vtypeauto.4;631.84;edge_0_0_0;0.0;-7.0;0.07;-7.04;0.14;-7.1;0.16;-7.32;0.02;-7.85;0.0;-8.65;0.0;-9.0;0.0;-9.0;PLOEG
