Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
2702;18.8;24.8;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2703;18.8;24.8;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2704;18.8;24.8;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2705;18.8;24.8;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2706;18.8;24.8;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2707;18.8;24.8;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.25
2708;18.8;24.8;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.25
2709;18.8;24.8;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.25
2710;18.8;24.8;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.28
2711;18.8;24.8;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.28
2712;18.8;24.8;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.28
2713;18.8;24.8;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2714;18.8;24.8;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2715;18.8;24.8;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2716;18.8;24.8;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.21;0.55;-5.2;0.55;-5.21
2717;18.8;24.8;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.21;0.55;-5.2;0.55;-5.21
2718;18.8;24.8;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.21;0.55;-5.2;0.55;-5.21
2719;18.8;24.8;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2720;18.8;24.8;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2721;18.8;24.8;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2722;18.8;24.8;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2723;18.8;24.8;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2724;18.8;24.8;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2725;18.8;24.8;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2726;18.8;24.8;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2727;18.8;24.8;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2728;18.8;24.8;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.25;0.55;-7.24;0.55;-7.25
2729;18.8;24.8;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.25;0.55;-7.24;0.55;-7.25
2730;18.8;24.8;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.25;0.55;-7.24;0.55;-7.25
2731;18.8;24.8;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2732;18.8;24.8;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2733;18.8;24.8;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.24;0.44;-8.23;0.44;-8.25
2734;18.8;24.8;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2735;18.8;24.8;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2736;18.8;24.8;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.21;0.47;-8.27;0.51;-8.29;0.54;-8.27;0.55;-8.26;0.55;-8.27
2737;18.8;24.8;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.18
2738;18.8;24.8;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.18
2739;18.8;24.8;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.18
2740;18.8;24.8;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.21
2741;18.8;24.8;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.21
2742;18.8;24.8;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.15;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.21
2743;18.8;24.8;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.2;0.44;-6.2;0.44;-6.2
2744;18.8;24.8;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.2;0.44;-6.2;0.44;-6.2
2745;18.8;24.8;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.22;0.43;-6.2;0.44;-6.2;0.44;-6.2
2746;18.8;24.8;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;0.51;-6.23;0.54;-6.22;0.55;-6.22;0.55;-6.23
2747;18.8;24.8;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;0.51;-6.23;0.54;-6.22;0.55;-6.22;0.55;-6.23
2748;18.8;24.8;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.17;0.47;-6.22;0.51;-6.23;0.54;-6.22;0.55;-6.22;0.55;-6.23
2749;18.8;24.8;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.24;0.43;-7.22;0.44;-7.21;0.44;-7.22
2750;18.8;24.8;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.24;0.43;-7.22;0.44;-7.21;0.44;-7.22
2751;18.8;24.8;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.23;0.41;-7.24;0.43;-7.22;0.44;-7.21;0.44;-7.22
2752;18.8;24.8;0.8;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.24;0.55;-7.25
2753;18.8;24.8;0.8;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.24;0.55;-7.25
2754;18.8;24.8;0.8;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.19;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.24;0.55;-7.25
2755;18.8;24.8;0.8;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.23;0.44;-8.22;0.44;-8.24
2756;18.8;24.8;0.8;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.23;0.44;-8.22;0.44;-8.24
2757;18.8;24.8;0.8;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.27;0.43;-8.23;0.44;-8.22;0.44;-8.24
2758;18.8;24.8;0.8;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.21;0.47;-8.26;0.51;-8.28;0.54;-8.27;0.55;-8.25;0.55;-8.26
2759;18.8;24.8;0.8;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.21;0.47;-8.26;0.51;-8.28;0.54;-8.27;0.55;-8.25;0.55;-8.26
2760;18.8;24.8;0.8;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.21;0.47;-8.26;0.51;-8.28;0.54;-8.27;0.55;-8.25;0.55;-8.26
2761;18.8;24.8;0.9;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.17;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.18
2762;18.8;24.8;0.9;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.17;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.18
2763;18.8;24.8;0.9;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.17;0.41;-5.19;0.43;-5.18;0.44;-5.18;0.44;-5.18
2764;18.8;24.8;0.9;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.14;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.2
2765;18.8;24.8;0.9;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.14;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.2
2766;18.8;24.8;0.9;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.07;0.39;-5.14;0.47;-5.19;0.51;-5.21;0.54;-5.2;0.55;-5.2;0.55;-5.2
2767;18.8;24.8;0.9;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.21;0.43;-6.2;0.44;-6.19;0.44;-6.2
2768;18.8;24.8;0.9;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.21;0.43;-6.2;0.44;-6.19;0.44;-6.2
2769;18.8;24.8;0.9;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.2;0.41;-6.21;0.43;-6.2;0.44;-6.19;0.44;-6.2
2770;18.8;24.8;0.9;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;0.51;-6.23;0.54;-6.22;0.55;-6.22;0.55;-6.22
2771;18.8;24.8;0.9;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;0.51;-6.23;0.54;-6.22;0.55;-6.22;0.55;-6.22
2772;18.8;24.8;0.9;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.08;0.39;-6.16;0.47;-6.21;0.51;-6.23;0.54;-6.22;0.55;-6.22;0.55;-6.22
2773;18.8;24.8;0.9;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.22;0.41;-7.24;0.43;-7.21;0.44;-7.21;0.44;-7.22
2774;18.8;24.8;0.9;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.22;0.41;-7.24;0.43;-7.21;0.44;-7.21;0.44;-7.22
2775;18.8;24.8;0.9;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.18;0.38;-7.22;0.41;-7.24;0.43;-7.21;0.44;-7.21;0.44;-7.22
2776;18.8;24.8;0.9;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.18;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.23;0.55;-7.24
2777;18.8;24.8;0.9;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.18;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.23;0.55;-7.24
2778;18.8;24.8;0.9;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.09;0.39;-7.18;0.47;-7.24;0.51;-7.26;0.54;-7.24;0.55;-7.23;0.55;-7.24
2779;18.8;24.8;0.9;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.26;0.43;-8.23;0.44;-8.22;0.44;-8.24
2780;18.8;24.8;0.9;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.26;0.43;-8.23;0.44;-8.22;0.44;-8.24
2781;18.8;24.8;0.9;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.2;0.38;-8.25;0.41;-8.26;0.43;-8.23;0.44;-8.22;0.44;-8.24
2782;18.8;24.8;0.9;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.2;0.47;-8.26;0.51;-8.28;0.54;-8.26;0.55;-8.25;0.55;-8.26
2783;18.8;24.8;0.9;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.2;0.47;-8.26;0.51;-8.28;0.54;-8.26;0.55;-8.25;0.55;-8.26
2784;18.8;24.8;0.9;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.1;0.39;-8.2;0.47;-8.26;0.51;-8.28;0.54;-8.26;0.55;-8.25;0.55;-8.26
2785;18.9;24.9;0.6;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2786;18.9;24.9;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2787;18.9;24.9;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2788;18.9;24.9;0.6;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2789;18.9;24.9;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2790;18.9;24.9;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.21;0.55;-5.22
2791;18.9;24.9;0.6;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.22
2792;18.9;24.9;0.6;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.22
2793;18.9;24.9;0.6;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;0.44;-6.2;0.44;-6.22
2794;18.9;24.9;0.6;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.23;0.55;-6.24
2795;18.9;24.9;0.6;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.23;0.55;-6.24
2796;18.9;24.9;0.6;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.23;0.55;-6.24
2797;18.9;24.9;0.6;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.24
2798;18.9;24.9;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.24
2799;18.9;24.9;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.24
2800;18.9;24.9;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2801;18.9;24.9;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2802;18.9;24.9;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.1;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.25;0.55;-7.25;0.55;-7.26
2803;18.9;24.9;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2804;18.9;24.9;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2805;18.9;24.9;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.1;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;0.44;-8.24;0.44;-8.26
2806;18.9;24.9;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.28
2807;18.9;24.9;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.28
2808;18.9;24.9;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.11;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.27;0.55;-8.27;0.55;-8.28
2809;18.9;24.9;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2810;18.9;24.9;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2811;18.9;24.9;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.07;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;0.44;-5.18;0.44;-5.19
2812;18.9;24.9;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.2;0.55;-5.21
2813;18.9;24.9;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.2;0.55;-5.21
2814;18.9;24.9;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;0.55;-5.2;0.55;-5.21
2815;18.9;24.9;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.21;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2816;18.9;24.9;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.21;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2817;18.9;24.9;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.08;0.32;-6.16;0.38;-6.21;0.41;-6.22;0.43;-6.21;0.44;-6.2;0.44;-6.21
2818;18.9;24.9;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2819;18.9;24.9;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2820;18.9;24.9;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.09;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;0.55;-6.22;0.55;-6.23
2821;18.9;24.9;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
2822;18.9;24.9;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.09;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;0.44;-7.22;0.44;-7.23
