Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
280;17.3;23.3;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.32;0.47;-6.39;;;;;;;;
281;17.3;23.3;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.32;0.47;-6.39;;;;;;;;
282;17.3;23.3;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.32;0.47;-6.39;;;;;;;;
283;17.3;23.3;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.36;0.47;-6.44;;;;;;;;
284;17.3;23.3;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.36;0.47;-6.44;;;;;;;;
285;17.3;23.3;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.36;0.47;-6.44;;;;;;;;
286;17.3;23.3;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.41;0.47;-6.5;;;;;;;;
287;17.3;23.3;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.41;0.47;-6.5;;;;;;;;
288;17.3;23.3;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.24;0.39;-6.41;0.47;-6.5;;;;;;;;
289;17.3;23.3;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.27;0.39;-6.46;0.47;-6.54;;;;;;;;
290;17.3;23.3;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.27;0.39;-6.46;0.47;-6.54;;;;;;;;
291;17.3;23.3;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.27;0.39;-6.46;0.47;-6.54;;;;;;;;
292;17.3;23.3;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.3;0.39;-6.52;0.47;-6.57;;;;;;;;
293;17.3;23.3;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.3;0.39;-6.52;0.47;-6.57;;;;;;;;
294;17.3;23.3;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.3;0.39;-6.52;0.47;-6.57;;;;;;;;
295;17.4;23.4;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.3;;;;;;;;
296;17.4;23.4;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.3;;;;;;;;
297;17.4;23.4;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.3;;;;;;;;
298;17.4;23.4;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
299;17.4;23.4;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
300;17.4;23.4;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
301;17.4;23.4;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.29;0.47;-6.35;;;;;;;;
302;17.4;23.4;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.29;0.47;-6.35;;;;;;;;
303;17.4;23.4;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.29;0.47;-6.35;;;;;;;;
304;17.4;23.4;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.32;0.47;-6.39;;;;;;;;
305;17.4;23.4;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.32;0.47;-6.39;;;;;;;;
306;17.4;23.4;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.32;0.47;-6.39;;;;;;;;
307;17.4;23.4;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.35;0.47;-6.43;;;;;;;;
308;17.4;23.4;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.35;0.47;-6.43;;;;;;;;
309;17.4;23.4;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.35;0.47;-6.43;;;;;;;;
310;17.4;23.4;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.39;0.47;-6.46;;;;;;;;
311;17.4;23.4;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.39;0.47;-6.46;;;;;;;;
312;17.4;23.4;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.39;0.47;-6.46;;;;;;;;
313;17.4;23.4;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.26;0.39;-6.44;0.47;-6.47;;;;;;;;
314;17.4;23.4;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.26;0.39;-6.44;0.47;-6.47;;;;;;;;
315;17.4;23.4;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.26;0.39;-6.44;0.47;-6.47;;;;;;;;
316;17.5;23.5;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.28;;;;;;;;
317;17.5;23.5;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.28;;;;;;;;
318;17.5;23.5;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.28;;;;;;;;
319;17.5;23.5;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.29;;;;;;;;
320;17.5;23.5;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.29;;;;;;;;
321;17.5;23.5;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.29;;;;;;;;
322;17.5;23.5;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
323;17.5;23.5;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
324;17.5;23.5;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.26;0.47;-6.32;;;;;;;;
325;17.5;23.5;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.28;0.47;-6.34;;;;;;;;
326;17.5;23.5;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.28;0.47;-6.34;;;;;;;;
327;17.5;23.5;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.28;0.47;-6.34;;;;;;;;
328;17.5;23.5;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.31;0.47;-6.37;;;;;;;;
329;17.5;23.5;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.31;0.47;-6.37;;;;;;;;
330;17.5;23.5;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.19;0.39;-6.31;0.47;-6.37;;;;;;;;
331;17.5;23.5;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.34;0.47;-6.39;;;;;;;;
332;17.5;23.5;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.34;0.47;-6.39;;;;;;;;
333;17.5;23.5;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.21;0.39;-6.34;0.47;-6.39;;;;;;;;
334;17.5;23.5;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.38;0.47;-6.39;;;;;;;;
335;17.5;23.5;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.38;0.47;-6.39;;;;;;;;
336;17.5;23.5;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.38;0.47;-6.39;;;;;;;;
337;17.6;23.6;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;;;;;;;;
338;17.6;23.6;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;;;;;;;;
339;17.6;23.6;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;;;;;;;;
340;17.6;23.6;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.27;;;;;;;;
341;17.6;23.6;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.27;;;;;;;;
342;17.6;23.6;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.27;;;;;;;;
343;17.6;23.6;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.29;;;;;;;;
344;17.6;23.6;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.29;;;;;;;;
345;17.6;23.6;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.24;0.47;-6.29;;;;;;;;
346;17.6;23.6;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.25;0.47;-6.31;;;;;;;;
347;17.6;23.6;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.25;0.47;-6.31;;;;;;;;
348;17.6;23.6;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.25;0.47;-6.31;;;;;;;;
349;17.6;23.6;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.27;0.47;-6.33;;;;;;;;
350;17.6;23.6;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.27;0.47;-6.33;;;;;;;;
351;17.6;23.6;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.27;0.47;-6.33;;;;;;;;
352;17.6;23.6;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.3;0.47;-6.34;;;;;;;;
353;17.6;23.6;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.3;0.47;-6.34;;;;;;;;
354;17.6;23.6;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.18;0.39;-6.3;0.47;-6.34;;;;;;;;
355;17.6;23.6;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.2;0.39;-6.33;0.47;-6.33;;;;;;;;
356;17.6;23.6;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.2;0.39;-6.33;0.47;-6.33;;;;;;;;
357;17.6;23.6;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.2;0.39;-6.33;0.47;-6.33;;;;;;;;
358;17.7;23.7;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;;;;;;;;
359;17.7;23.7;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;;;;;;;;
360;17.7;23.7;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;;;;;;;;
361;17.7;23.7;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;;;;;;;;
362;17.7;23.7;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;;;;;;;;
363;17.7;23.7;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.21;0.47;-6.26;;;;;;;;
364;17.7;23.7;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.27;;;;;;;;
365;17.7;23.7;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.27;;;;;;;;
366;17.7;23.7;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.22;0.47;-6.27;;;;;;;;
367;17.7;23.7;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.23;0.47;-6.28;;;;;;;;
368;17.7;23.7;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.23;0.47;-6.28;;;;;;;;
369;17.7;23.7;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.23;0.47;-6.28;;;;;;;;
370;17.7;23.7;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.24;0.47;-6.29;;;;;;;;
371;17.7;23.7;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.24;0.47;-6.29;;;;;;;;
372;17.7;23.7;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.24;0.47;-6.29;;;;;;;;
373;17.7;23.7;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.16;0.39;-6.26;0.47;-6.3;;;;;;;;
374;17.7;23.7;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.16;0.39;-6.26;0.47;-6.3;;;;;;;;
375;17.7;23.7;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.16;0.39;-6.26;0.47;-6.3;;;;;;;;
376;17.7;23.7;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.28;0.47;-6.28;;;;;;;;
377;17.7;23.7;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.28;0.47;-6.28;;;;;;;;
378;17.7;23.7;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.17;0.39;-6.28;0.47;-6.28;;;;;;;;
379;17.8;23.8;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.24;;;;;;;;
380;17.8;23.8;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.24;;;;;;;;
381;17.8;23.8;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.24;;;;;;;;
382;17.8;23.8;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.24;;;;;;;;
383;17.8;23.8;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.24;;;;;;;;
384;17.8;23.8;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.24;;;;;;;;
385;17.8;23.8;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;;;;;;;;
386;17.8;23.8;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;;;;;;;;
387;17.8;23.8;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.25;;;;;;;;
388;17.8;23.8;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.21;0.47;-6.25;;;;;;;;
389;17.8;23.8;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.21;0.47;-6.25;;;;;;;;
390;17.8;23.8;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.21;0.47;-6.25;;;;;;;;
391;17.8;23.8;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.22;0.47;-6.26;;;;;;;;
392;17.8;23.8;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.22;0.47;-6.26;;;;;;;;
393;17.8;23.8;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.22;0.47;-6.26;;;;;;;;
394;17.8;23.8;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.23;0.47;-6.26;;;;;;;;
395;17.8;23.8;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.23;0.47;-6.26;;;;;;;;
396;17.8;23.8;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.23;0.47;-6.26;;;;;;;;
397;17.8;23.8;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.25;0.47;-6.25;;;;;;;;
398;17.8;23.8;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.25;0.47;-6.25;;;;;;;;
399;17.8;23.8;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.15;0.39;-6.25;0.47;-6.25;;;;;;;;
400;17.9;23.9;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
401;17.9;23.9;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
402;17.9;23.9;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
403;17.9;23.9;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
404;17.9;23.9;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
405;17.9;23.9;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
406;17.9;23.9;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
407;17.9;23.9;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
408;17.9;23.9;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.19;0.47;-6.23;;;;;;;;
409;17.9;23.9;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.19;0.47;-6.23;;;;;;;;
410;17.9;23.9;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.19;0.47;-6.23;;;;;;;;
411;17.9;23.9;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.19;0.47;-6.23;;;;;;;;
412;17.9;23.9;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.24;;;;;;;;
413;17.9;23.9;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.24;;;;;;;;
414;17.9;23.9;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.24;;;;;;;;
415;17.9;23.9;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.21;0.47;-6.23;;;;;;;;
416;17.9;23.9;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.21;0.47;-6.23;;;;;;;;
417;17.9;23.9;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.13;0.39;-6.21;0.47;-6.23;;;;;;;;
418;17.9;23.9;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.22;0.47;-6.22;;;;;;;;
419;17.9;23.9;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.22;0.47;-6.22;;;;;;;;
420;17.9;23.9;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.14;0.39;-6.22;0.47;-6.22;;;;;;;;
421;18.0;24.0;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.23;;;;;;;;
422;18.0;24.0;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.23;;;;;;;;
423;18.0;24.0;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.23;;;;;;;;
424;18.0;24.0;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
425;18.0;24.0;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
426;18.0;24.0;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
427;18.0;24.0;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
428;18.0;24.0;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
429;18.0;24.0;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
430;18.0;24.0;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
431;18.0;24.0;0.8;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
432;18.0;24.0;0.8;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
433;18.0;24.0;0.9;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
434;18.0;24.0;0.9;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
435;18.0;24.0;0.9;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.22;;;;;;;;
436;18.0;24.0;1.0;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.19;0.47;-6.21;;;;;;;;
437;18.0;24.0;1.0;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.19;0.47;-6.21;;;;;;;;
438;18.0;24.0;1.0;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.19;0.47;-6.21;;;;;;;;
439;18.0;24.0;1.1;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.2;;;;;;;;
440;18.0;24.0;1.1;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.2;;;;;;;;
441;18.0;24.0;1.1;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.12;0.39;-6.2;0.47;-6.2;;;;;;;;
442;18.1;24.1;0.5;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;;;;;;;;
443;18.1;24.1;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;;;;;;;;
444;18.1;24.1;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;;;;;;;;
445;18.1;24.1;0.6;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
446;18.1;24.1;0.6;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
447;18.1;24.1;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;;;;;;;;
448;18.1;24.1;0.7;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
449;18.1;24.1;0.7;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
450;18.1;24.1;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
451;18.1;24.1;0.8;5;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.21;;;;;;;;
